,ts,x,y,rssi_3,rssi_4,rssi_5,rssi_8,rssi_10,rssi_11
1550,1.627997971227e+18,-4.000703931978356,0.3734422601439199,-53.55489532554688,-64.0,-63.88587392869641,-45.0,-60.00164327581188,-50.924499964339454
1551,1.6279979715603333e+18,-4.000703931978356,0.3734422601439199,-52.88587392869641,-62.16241031110505,-67.88587392869641,-47.640468339958204,-58.875090735559425,-46.87509073555943
1552,1.6279979718936668e+18,-4.027533717620925,0.5297176593961571,-57.88587392869641,-63.0,-59.59637310505756,-50.0,-62.744576200678786,-44.96708621881339
1553,1.627997972227e+18,-4.05057905501742,0.6794795080040833,-50.47128104620114,-59.86459584399115,-60.47128104620114,-43.0,-70.37137961520601,-51.55489532554688
1554,1.6279979725603333e+18,-4.05057905501742,0.6794795080040833,-60.59637310505756,-65.0,-53.22020246011414,-45.0,-61.0,-47.96708621881338
1555,1.6279979728936668e+18,-4.074050885145936,0.8304603367052945,-53.744576200678786,-61.01533385499082,-54.840757063844485,-47.0,-61.797915937497265,-56.0
1556,1.627997973227e+18,-4.074050885145936,0.8304603367052945,-55.24595133227496,-59.0,-58.744576200678786,-45.0,-64.24595133227496,-46.87509073555943
1557,1.6279979735603333e+18,-4.094633326256405,0.9817087839782107,-50.47128104620114,-62.46490104539006,-56.816989475978865,-46.245951332274956,,-50.495330536387506
1558,1.6279979738936668e+18,-4.1193120103658165,1.1136742583898585,-57.37137961520602,-72.0,-53.22020246011414,-44.308438357056815,-61.67834375675554,-44.988588034998365
1559,1.627997974227e+18,-4.1429411786596075,1.2776165318714152,-49.94200867351529,-62.0,-53.744576200678786,-43.0,-72.49533053638751,-47.67834375675554
1560,1.6279979745603333e+18,-4.1429411786596075,1.2776165318714152,-50.37137961520601,-65.31287254336841,-48.90255770152024,-41.46405268421363,-67.03707201955285,
1561,1.6279979748936668e+18,-4.167683486651129,1.4387128732647292,-51.88587392869641,-67.38834888915399,-55.79791593749726,-44.226450337997385,-65.92449996433945,-46.955966814439364
1562,1.627997975227e+18,-4.19140883362409,1.5951532028897737,-45.744576200678786,-73.0567406154294,-63.816989475978865,-51.0,-66.63152842015685,-49.902557701520244
1563,1.6279979755603333e+18,-4.19140883362409,1.5951532028897737,,,,-49.0,,
1564,1.6279979758936668e+18,-4.211194184136565,1.7563385650028647,-47.64747592985649,-67.0,-58.673413181686705,-41.36194447912907,-68.81698947597886,-45.218840360868235
1565,1.627997976227e+18,-4.211194184136565,1.7563385650028647,-47.744576200678786,-66.0,-61.88587392869641,-42.937700904720835,-57.67834375675554,-46.00164327581187
1566,1.6279979765603333e+18,-4.232884497986574,1.9080212790614506,-48.79791593749726,-65.52724374661273,-65.84075706384448,-40.52724374661271,-66.7445762006788,-47.94200867351528
1567,1.6279979768936668e+18,-4.258617658407302,2.06962556771272,-54.49533053638751,-68.62601873582267,-56.24402496388473,-44.0,-66.79791593749727,-49.875090735559425
1568,1.627997977227e+18,-4.258617658407302,2.06962556771272,-48.59637310505755,-67.0,-63.0,-46.0,-61.955966814439364,-55.55489532554688
1569,1.6279979775603333e+18,-4.2876307289272315,2.2282523670424803,-44.902557701520244,-69.0,-54.52724374661272,-45.0,-56.840757063844485,-45.744576200678786
1570,1.6279979778936668e+18,-4.319568079968255,2.3845515375170336,-50.495330536387506,-64.43025578968134,-52.0,-42.774277992514,-58.67834375675553,-60.55489532554688
1571,1.627997978227e+18,-4.319568079968255,2.3845515375170336,-48.5436954044528,-54.0,-53.489777785407,-42.29132982023075,-58.84075706384448,-47.840757063844485
1572,1.6279979785603333e+18,-4.352456644512188,2.541010236477613,-55.24595133227496,-62.26859135615157,-57.220202460114145,-45.155391906864665,-60.26827699244236,-49.902557701520244
1573,1.6279979788936668e+18,-4.39553221468571,2.7023927447330918,-47.495330536387506,-56.92358370267847,-55.816989475978865,-50.0,-62.999404650640194,-47.61816555865076
1574,1.627997979227e+18,-4.39553221468571,2.7023927447330918,-57.245951332274956,-57.36194447912907,-56.037072019552866,-42.43025578968133,-62.88587392869641,-53.744576200678786
1575,1.6279979795603333e+18,-4.437154287735567,2.8620749298859414,-44.875090735559425,-58.52724374661272,-59.37137961520602,-40.0,-65.81698947597887,-51.94200867351529
1576,1.6279979798936668e+18,-4.480328334309996,3.0194164121112825,-50.67834375675553,-64.0,-56.47128104620114,-45.16241031110505,-61.596373105057566,-48.59637310505755
1577,1.627997980227e+18,-4.480328334309996,3.0194164121112825,-47.744576200678786,-58.0,-58.37137961520601,-51.0,-68.47128104620114,-57.840757063844485
1578,1.6279979805603333e+18,-4.517677088774353,3.1700387848800413,-43.79791593749726,,-55.495330536387506,-49.58431909085297,-64.67834375675554,-58.744576200678786
1579,1.6279979808936668e+18,-4.5578444996022505,3.342753421846444,-53.88587392869641,-62.64069627031545,-62.495330536387506,-46.0,-63.59637310505755,-68.81698947597886
1580,1.627997981227e+18,-4.5578444996022505,3.342753421846444,-46.02598628774257,-62.0,-56.20829940948912,-45.0,-66.8748213123477,-62.88587392869641
1581,1.6279979815603333e+18,-4.596246954289184,3.513444666920307,-49.245951332274956,-59.900299841735375,-57.245951332274956,-45.68427091407203,-65.63336204372919,-59.050225861934386
1582,1.6279979818936668e+18,-4.596246954289184,3.513444666920307,-49.59637310505756,-63.0,-56.47128104620114,-44.633362043729186,-66.0,-57.67834375675554
1583,1.627997982227e+18,-4.624105609295112,3.6577382070797473,-50.03707201955286,-59.308438357056815,-57.875090735559425,-47.0,-67.81698947597886,-66.47128104620114
1584,1.6279979825603333e+18,-4.632037875276488,3.6706048781097547,-46.67834375675554,-66.0,,-47.47128104620114,-63.46490104539005,-66.55489532554688
1585,1.6279979828936668e+18,-4.632037875276488,3.6706048781097547,-44.67834375675554,-58.657124080464826,-55.03707201955286,-46.156321331074764,-67.0,-65.81698947597887
1586,1.627997983227e+18,-4.640656239102647,3.6097359232575528,-60.24595133227496,-63.0,-52.59973024251694,-50.0,-66.24595133227496,-63.30843835705682
1587,1.6279979835603333e+18,-4.639273259520695,3.563205611548446,-49.84770062446684,-59.52724374661272,-64.59637310505757,-51.26859135615157,-67.81698947597886,-62.22645033799738
1588,1.6279979838936668e+18,-4.621558452590213,3.5430680617239436,-48.22020246011414,-60.60945974074023,-54.797915937497265,-47.55489532554687,-67.308212678803,-63.47128104620114
1589,1.627997984227e+18,-4.621558452590213,3.5430680617239436,-52.94200867351528,-59.08210209107896,-52.744576200678786,-58.99658802831297,-64.90946980524957,-63.816989475978865
1590,1.6279979845603333e+18,-4.454630924943889,3.5925290504038307,-57.0,-63.0,-53.03707201955285,-47.81698947597886,-63.0,-64.0
1591,1.6279979848936668e+18,-4.454630924943889,3.5925290504038307,-54.88587392869641,-64.0,-65.55489532554688,-50.88587392869641,-63.816989475978865,-64.81698947597886
1592,1.627997985227e+18,-4.272947779481956,3.6043156943438426,-50.88587392869641,-65.0,-55.0,-50.94136369863598,-67.0,-65.24595133227496
1593,1.6279979855603333e+18,-4.091227448131433,3.618116797251747,,-61.32386600005731,-52.90255770152024,-50.6427989476056,-67.24595133227496,-69.95596681443936
1594,1.6279979858936668e+18,-4.091227448131433,3.618116797251747,-58.24595133227496,-59.12339991261589,-64.47128104620114,-49.0,-64.36194447912908,-68.59637310505755
1595,1.627997986227e+18,-3.9150031411447754,3.6430188801190546,-51.816989475978865,-63.94136369863598,-57.81698947597886,-54.0,-64.22020246011415,-63.88587392869641
1596,1.6279979865603333e+18,-3.916258325419705,3.6390441241821705,-52.47128104620114,-74.0,-59.49533053638751,-44.0,-63.55489532554688,-69.88587392869641
1597,1.6279979868936668e+18,-3.916258325419705,3.6390441241821705,-47.59637310505756,-66.0,-67.24595133227496,-49.058130634624,-64.0,-71.59637310505757
1598,1.627997987227e+18,-3.9314078603434055,3.632924845634856,-54.327332302112396,-62.06765415125871,-58.37137961520601,-50.51604298165295,-64.47128104620114,-70.0
1599,1.6279979875603333e+18,-3.8981510815716613,3.5963767897807393,-58.55489532554688,-67.14555418194013,-57.47128104620114,-53.58431909085297,-64.19138939336958,-72.28827052218
1600,1.6279979878936668e+18,-3.8981510815716613,3.5963767897807393,-48.495330536387506,-61.0,-57.94256209240228,-52.0,-64.90255770152024,-68.16241031110505
1601,1.627997988227e+18,-3.8137743095150327,3.4321808604857043,-51.55489532554688,-65.58332562162674,-63.22020246011414,-50.46405268421363,-64.94136369863598,-63.7002246403863
1602,1.6279979885603333e+18,-3.77830339864916,3.2474828857075457,-51.47128104620114,-59.404067069048445,-58.24595133227496,-55.0,-62.0,-63.0
1603,1.6279979888936668e+18,-3.77830339864916,3.2474828857075457,-52.81698947597886,-57.0,-57.495330536387506,-50.83931857139004,-62.88587392869641,-64.03707201955287
1604,1.627997989227e+18,-3.771255569072565,3.0575560525223016,-51.0,-88.0,-64.88587392869641,-53.0,-63.24595133227496,-60.88587392869641
1605,1.6279979895603333e+18,-3.757266278994425,2.873065425233492,-50.03707201955286,-55.0,-60.495330536387506,-52.73644122877972,-63.0,-59.36194447912907
1606,1.6279979898936668e+18,-3.757266278994425,2.873065425233492,-51.22020246011415,-62.54901959985743,-59.245951332274956,-54.0,-60.55489532554688,-62.88587392869641
1607,1.627997990227e+18,-3.7264688012624996,2.7074042077858262,-49.81698947597886,-62.86423794540882,-59.47128104620114,-53.0,-63.22020246011414,-60.55489532554688
1608,1.6279979905603333e+18,-3.7264688012624996,2.7074042077858262,,-75.0,-54.245951332274956,-51.442165116063975,-62.37137961520602,-61.0
1609,1.6279979908936668e+18,-3.6861730448259173,2.54542900603351,-50.88587392869641,-62.59176359769359,-56.37137961520602,-61.0,-62.220202460114145,-65.0
1610,1.627997991227e+18,-3.637292060233924,2.388986622741315,-47.47128104620114,-67.47473336094575,-50.816989475978865,-48.76179499435943,-63.980630187179486,-63.47128104620114
1611,1.6279979915603333e+18,-3.637292060233924,2.388986622741315,-46.88587392869641,-67.0,-51.88587392869641,-50.89319193553365,-58.816989475978865,-58.92130349086746
1612,1.6279979918936668e+18,-3.5852636031965694,2.247223648271588,-50.07303533010563,-66.89319193553365,-54.508353065753994,-62.0,-61.596373105057566,-57.988588034998365
1613,1.627997992227e+18,-3.5260066516300164,2.0912426699822766,-48.24595133227496,-65.0,-51.55489532554688,-63.0,-58.03707201955285,-56.245951332274956
1614,1.6279979925603333e+18,-3.5260066516300164,2.0912426699822766,-45.816989475978865,,-51.037072019552866,-48.99304470635188,-62.744576200678786,-61.22020246011415
1615,1.6279979928936668e+18,-3.5033529603202593,2.051486501651304,-49.37137961520602,-67.08412542943877,-52.81698947597886,-49.23847375084807,-58.875090735559425,-61.88587392869641
1616,1.627997993227e+18,-3.514797254180246,2.086977757428455,-49.81698947597886,-65.25988149974948,-49.81698947597886,-52.37137961520602,-51.74457620067879,-54.47128104620114
1617,1.6279979935603333e+18,-3.514797254180246,2.086977757428455,-48.24595133227496,-79.0,-53.924499964339454,-49.97593900912253,-60.79791593749726,-54.88587392869641
1618,1.6279979938936668e+18,-3.584687544796137,1.9664060719782717,-49.49533053638751,-64.74331760273472,-49.55489532554687,-55.96708621881338,-60.03707201955286,-54.245951332274956
1619,1.627997994227e+18,-3.680753767381062,1.849471444906744,-49.84584868063316,-74.03707201955287,-52.47128104620114,-49.92449996433946,-63.03707201955285,-57.5483753986712
1620,1.6279979945603333e+18,-3.680753767381062,1.849471444906744,-47.55489532554687,-62.570977961912384,-50.47128104620114,-46.9994046506402,-63.55489532554688,-57.81698947597886
1621,1.6279979948936668e+18,-3.771573574504173,1.7325752007025772,-47.03707201955286,-64.51533889229631,-50.49190266454992,-49.00164327581187,-60.188838440914594,-54.47128104620114
1622,1.627997995227e+18,-3.8539406853437184,1.608696643944363,-51.245951332274956,-59.323414396087756,-55.55489532554688,-65.0,-60.67834375675553,-57.0
1623,1.6279979955603333e+18,-3.8539406853437184,1.608696643944363,-51.0,-63.0,-54.0,-46.67834375675554,-61.55489532554688,-57.245951332274956
1624,1.6279979958936668e+18,-3.940255183057527,1.481947165269032,-54.49533053638751,-65.0,-53.24595133227496,-50.19387168378338,-72.79791593749727,-55.67834375675553
1625,1.627997996227e+18,-4.020659683948027,1.3569753993889684,-51.0,-88.0,-55.18398980677923,-51.0,-64.22020246011415,-54.69028178094877
1626,1.6279979965603333e+18,-4.020659683948027,1.3569753993889684,-55.56453775880883,-72.0,-53.816989475978865,-56.12587328745926,-61.92449996433946,-51.37137961520602
1627,1.6279979968936668e+18,-4.159306662412822,1.2024501527877482,-55.47128104620114,-62.7959666034663,-54.88587392869641,-58.0,-61.30670116886926,-52.81698947597886
1628,1.627997997227e+18,-4.25236479104284,1.0899972045251922,-56.49533053638751,-71.01578371986945,-58.24595133227496,-55.23695355750884,-63.495330536387506,-47.495330536387506
1629,1.6279979975603333e+18,-4.25236479104284,1.0899972045251922,-52.98528966022041,-65.87714014732245,-55.79791593749726,-57.570977961912384,-61.037072019552866,-50.79791593749726
1630,1.6279979978936668e+18,-4.3177214776043575,0.9749695713045772,-56.0,-72.0,-55.84075706384448,-54.0,-54.902557701520244,-51.88587392869641
1631,1.627997998227e+18,-4.3177214776043575,0.9749695713045772,-52.88587392869641,-77.0,-57.55489532554687,-48.0,-66.22020246011415,-50.37137961520601
1632,1.6279979985603333e+18,-4.374649169517776,0.8459103624983764,-53.88587392869641,-70.0,-61.94200867351529,-54.661952276809245,-58.59637310505755,-52.245951332274956
1633,1.6279979988936668e+18,-4.4260897350503745,0.7323562405690603,-50.0,-70.15539190686466,-53.744576200678786,-49.0,-62.220202460114145,-53.03707201955285
1634,1.627997999227e+18,-4.4260897350503745,0.7323562405690603,-49.245951332274956,-66.10261605119025,-59.97745091223189,-52.58332562162675,-57.95596681443936,-49.64959042031276
1635,1.6279979995603333e+18,-4.4402393521937285,0.7113609746263375,-53.512886961819106,-69.08412542943876,-54.18119762316827,-52.9517405836481,-59.59637310505756,
1636,1.6279979998936668e+18,-4.515495780864651,0.6732447533177137,-61.55489532554688,-70.28001344282686,-58.0,-48.0,-61.6062643236412,-49.37188480152574
1637,1.627998000227e+18,-4.515495780864651,0.6732447533177137,-58.967086218813385,-61.0,-56.037072019552866,-52.96016958846596,-66.00164327581187,-50.03707201955286
1638,1.6279980005603333e+18,-4.677775913307331,0.6599039538956961,-58.37137961520601,-63.0,-56.97593900912253,-44.0,-64.84075706384448,-53.24595133227496
1639,1.6279980008936668e+18,-4.839201300139796,0.6492684530006365,-51.88587392869641,-66.13689020602006,-70.0,-46.96016958846595,-60.924499964339454,-51.87509073555943
1640,1.627998001227e+18,-4.839201300139796,0.6492684530006365,-54.81698947597886,-59.0,-56.87509073555943,-46.0,-61.98858803499837,-52.55489532554687
1641,1.6279980015603333e+18,-4.994710686622411,0.6326709133977806,-54.67834375675554,,-59.94200867351529,-48.964925324418104,-63.37137961520601,-46.816989475978865
1642,1.6279980018936668e+18,-5.152037309130167,0.60444780640915,-54.47128104620114,-63.48304604390742,-48.95596681443935,-50.0,-66.87509073555943,-52.0
1643,1.627998002227e+18,-5.152037309130167,0.60444780640915,-52.81698947597886,-61.0,-65.81698947597887,-48.0,-57.67834375675554,-46.74457620067879
1644,1.6279980025603333e+18,-5.272571873030785,0.5784613306637035,-49.81698947597886,-62.52724374661271,-60.84075706384448,-45.78975051398773,-62.988588034998365,-46.604787411824226
1645,1.6279980028936668e+18,-5.434841841175962,0.536839114297063,-57.88587392869641,-61.0,-55.94200867351528,-48.640468339958204,-69.22020246011415,-58.0
1646,1.627998003227e+18,-5.434841841175962,0.536839114297063,-51.955966814439364,,-61.67834375675554,-49.245951332274956,-65.55489532554688,-53.88587392869641
1647,1.6279980035603333e+18,-5.587651520418246,0.49995427391931374,-52.55489532554687,,-61.88587392869641,-46.47128104620114,-63.67834375675553,-50.744576200678786
1648,1.6279980038936668e+18,-5.735458596177047,0.4575042972173475,-54.49533053638751,,-52.840757063844485,-47.0,-62.03707201955286,-43.98298391329042
1649,1.627998004227e+18,-5.735458596177047,0.4575042972173475,-56.037072019552866,-62.908566593568764,-73.81698947597886,-46.55489532554688,-65.61379929743757,-51.91432544212355
1650,1.6279980045603333e+18,-5.823501742554101,0.42253786981568575,-61.0,-65.77271720661392,-61.67834375675554,-45.816989475978865,-62.90255770152024,-46.902557701520244
1651,1.6279980048936668e+18,-5.759647148370005,0.43867209314085975,-53.63716504000804,-69.0,-63.68352686892938,-45.7172323784761,-62.744576200678786,-43.95596681443935
1652,1.627998005227e+18,-5.759647148370005,0.43867209314085975,-49.74457620067879,-66.17667146632202,-69.79791593749727,-40.54768137255898,-61.004835951711236,-46.003422301696624
1653,1.6279980055603333e+18,-5.738057571694903,0.44445045615917417,-49.94200867351529,-62.0,-65.84075706384448,-44.21867240706355,-65.84075706384448,-49.004835951711236
1654,1.6279980058936668e+18,-5.624488889986127,0.4905208808530264,-49.94200867351529,-64.0,-66.90255770152024,-49.0,-65.03707201955285,-47.99304470635189
1655,1.627998006227e+18,-5.624488889986127,0.4905208808530264,-50.84075706384448,-68.0,-66.84075706384449,-45.0,-61.99658802831298,-45.99658802831297
